coding_id,original_index,quotation,variable,stablespeaker,ymd,claude_credit_channel,claude_credit_channel_category
FA_0000,57848,"One of the key risks to the U.S. and global economic recovery is the sovereign debt crisis in Europe... In order for the sovereign debt crisis to derail the global recovery, it would have to morph into a global uncertainty shock on the order of the Lehman-AIG episode during the fall of 2008.",Credit Markets,BULLARD,2010-06-23,0.0,moderate
FA_0001,17914,"But it's fairly clear that we're beginning to see a disinflationary process going on, starting largely from the balance sheet structure of businesses as well as the financial system. And I think that's a major element that is feeding into the basic price structure.",Growth,GREENSPAN,1990-12-18,1.0,strong
FA_0002,61271,"You could have had the initial view—which was kind of my view—that we're in the Rogoff– Reinhart world, in which it was a financial-crisis-induced recession with a big change in asset values, resulting in a lot of debt work-off.",Credit Markets,TARULLO,2011-09-21,1.0,strong
FA_0003,63313,"Moreover, in general, inflation has many determinants. We've talked a lot about the effects of well-anchored inflation expectations, but in the last few years we've also seen some very big swings in commodity prices, which in turn are influenced by global conditions.",Inflation,BERNANKE,2012-08-01,,null
FA_0004,5831,"If the procedure has had a defect, in my mind it has been the excessive volatility of interest rates. Given the biases that I have, I've been more concerned about the rapid decline [in rates] in the second quarter of last year than about the way they got up to 20 percent on two occasions. And now that I hear from Mr. Axilrod that apparently the sharp drop in the second quarter didn't have much of an economic repercussion--that the quick revival of the economy was largely the work of the real sector and perhaps the credit control removal, not the drop in interest rates as I had thought--",Credit Markets,WALLICH,1981-02-03,-1.0,weak
FA_0005,45771,"Despite very prolonged and substantial headwinds in the context of an oil shock, a large ongoing drag from net exports, a significant tightening of financial conditions, a modest withdrawal of fiscal stimulus, etc., quarterly GDP growth—as Janet said— has shown impressive stability around a 3½ percent annual rate over the last year and a half.",Growth,GEITHNER,2005-06-30,-1.0,weak
FA_0006,50694,"The financial markets have really provided wind at the back of the broader economy throughout this most recent period, even until a month ago. I think the open question, and the hardest, is whether those financial markets will prove sufficiently resilient—that is, whether the underlying shocks to the economy that might occur are exacerbated by this financial market situation or whether the worst of the outcomes are made less severe by the financial markets.",Credit Markets,WARSH,2007-08-07,0.0,moderate
FA_0007,20018,"At the present time commodity prices, although they have the reputation of being very volatile, seem rather stable to me. If there's any trend it's probably slightly upward but not as strong as ordinarily would be seen in a recovery phase. So, on the surface that doesn't seem to show great inflation signals out ahead.",Inflation,ANGELL,1992-05-19,,null
FA_0008,64405,"We are at a point, as Simon pointed out—and by the way, excellent presentation—where we have had this enormous rally, a lot of issuance. Interestingly, yesterday with Brown-Forman's issue of that one bond—they are the purveyors of Jack Daniel's whiskey, which is why I paid attention to it—we did break through the record at $1.025 trillion in investment-grade credits.",Credit Markets,FISHER,2012-12-12,,null
FA_0009,54250,"The feedback loop between the financial markets and the real economy just intensified—turned up many, many notches at that time.",Growth,KOHN,2008-12-16,1.0,strong
FA_0010,18388,"In fact, we see businesses restructuring--not restructuring in the '80s style of piling on a lot of debt but rather restructuring in terms of selling assets to pay down debt, cutting expenses, laying off people, and shutting down plants. And that's not exactly the kind of environment in which one expects an immediate return of a high level of business activity.",Growth,LAWARE,1991-03-26,0.0,moderate
FA_0011,48670,"lower energy prices do help cushion the effects of the housing slowdown, and they do reduce the downside risk to growth over the near term.",Growth,HOENIG,2006-10-25,,null
FA_0012,59443,"The improved tenor of the incoming data has been clearly reflected in the comments coming from business contacts in the Sixth District in this intermeeting cycle. The best characterization of those comments is more optimistic than before the December meeting but still a bit tentative, cautious, and reluctant to place significant bets on stronger demand.",Growth,LOCKHART,2011-01-26,,null
FA_0013,52282,"Nevertheless, as I assess the economic environment this morning relative to where I was in January, particularly given the prospects of yet larger wealth losses stemming from the real estate market and certainly the chance for even greater impairment to the functioning of our credit markets, I think the downside risks to economic growth continue to outweigh the upside risks to inflation.",Inflation,PIANALTO,2008-03-18,0.0,moderate
FA_0014,38403,"He concludes that if, as seems likely, activity falls enough in coming months for the NBER to declare a recession, the business cycle peak could well be backdated to the first half of this year and perhaps as early as March.",Growth,PARRY,2001-10-02,,null
FA_0015,15341,"There was recently a strike of operating engineers in connection with which 20,000 of 30,000 construction workers in the St. Louis area went out. That strike was settled in about two weeks with total compensation increases of about 2 to 3 percent in salary and benefits.",Employment,MELZER,1989-05-16,,null
FA_0016,18229,And what bothers me about the financial system is not only the direct impact on lending but also that the bad news about banks feeds directly into consumer confidence it seems to me. And then there's also the low probability but serious outcome of a crack in the financial system.,Credit Markets,MULLINS,1991-02-06,0.0,moderate
FA_0017,4281,There is clearly no risk-free course for us here; there are risks on both sides. The idea that we can absolutely thread the needle between the risks is probably a nice hope but it may be an illusion.,Growth,VOLCKER,1979-10-06,,null
FA_0018,57804,"The household debt overhang could weigh on consumers for some time, as in the weaker consumption alternative scenario reported in the Greenbook. And in that scenario, the unemployment rate doesn't fall below 9 percent until 2012.",Employment,YELLEN,2010-04-28,0.0,moderate
FA_0019,58081,"So, while I've been of the view that the financial market improvements over the last year have been helping the real side of the economy, I suspect that they will no longer be as convincingly useful to get the real economy to go forward.",Credit Markets,WARSH,2010-06-23,0.0,moderate
FA_0020,45848,"I guess I wouldn't necessarily associate it with, say, the development of the secondary market or the ease of equity extraction, and those sorts of things, but I'm not saying they're irrelevant.",Credit Markets,JOHNSON,2005-06-30,-1.0,weak
FA_0021,14783,"The ripple effects on investors and on the confidence factors in the economy I think are kind of awesome to contemplate, plus the fact that we are just digging the hole for the thrifts at a much greater and faster rate with this, and nobody has yet come up with the right answer to that one.",Credit Markets,LAWARE,1988-12-14,1.0,strong
FA_0022,10807,"I think the real vulnerability is the financial system; I just don't know what will be the specific trigger to ring the bell there. I don't know whether it will be in farm credit, whether it will be some fallout from what is now going on in Maryland, or whether it will be something more in the mortgage-backed securities area, but my stomach tells me that [the financial system] will be the trigger that will cause the unwinding.",Credit Markets,SEGER,1985-08-20,-1.0,weak
FA_0023,45798,"One can't help but think that what happens—it's like the old redlining issue—is that first some foreclosures occur on a block, and pretty soon the values of the homes start going down, and then a lot of people stop making mortgage payments. I don't think that has macro significance, but it is a big problem in certain neighborhoods.",Credit Markets,GRAMLICH,2005-06-30,0.0,moderate
FA_0024,18389,"The very high levels of debt of both businesses and consumers are a further deterrent, particularly if people are concerned about unemployment and the possibility of being laid off.",Credit Markets,LAWARE,1991-03-26,0.0,moderate
FA_0025,51089,"Last time and today, Dave Stockton cited several downside risks to watch for: an intensified fallout from the problems in mortgage finance onto housing demand; a substantial drop in consumer sentiment; and a spillover from financial market disruptions to business spending.",Credit Markets,EVANS,2007-10-31,0.0,moderate
FA_0026,54182,The recent sharp deterioration in the macroeconomic outlook and the forced deleveraging of the nonbank portion of the financial sector have led to sharp declines in asset values during the past few months.,Growth,DUDLEY,2008-12-16,0.0,moderate
